00841506117614,alcohol consumption
54119670015212,cardiovascular disease
54119670015144,cardiovascular disease
54119670001970,cardiovascular disease
05411967003020,cardiovascular disease
00386100002244,cardiovascular disease
00817274021484,cardiovascular disease
00817274021477,cardiovascular disease
00817302022094,cardiovascular disease
00817302022087,cardiovascular disease
00817302022070,cardiovascular disease
00817302022063,cardiovascular disease
00817302022056,cardiovascular disease
00083059070330,cardiovascular disease
08305900070330,cardiovascular disease
00842768016028,cardiovascular disease
00380740181024,cardiovascular disease
00380740180331,cardiovascular disease
00380740158507,cardiovascular disease
00380740158491,cardiovascular disease
00380740010492,cardiovascular disease
00380740010485,cardiovascular disease
15099590203160,cardiovascular disease
15099590010959,cardiovascular disease
15099590010447,cardiovascular disease
15099590231910,cardiovascular disease
15099590228682,cardiovascular disease
15099590227005,cardiovascular disease
15099590225391,cardiovascular disease
15099590224455,cardiovascular disease
00895160002670,cardiovascular disease
00894175000312,cardiovascular disease
04048474039542,cardiovascular disease
08806133010099,cardiovascular disease
00817089021280,cardiovascular disease
00817089020313,cardiovascular disease
00817274021361,cardiovascular disease
03610230004791,cardiovascular disease
03610230004487,cardiovascular disease
03610230007297,cardiovascular disease
03610230004760,cardiovascular disease
00840239039545,cardiovascular disease
08806679001520,cardiovascular disease
04015630946853,cardiovascular disease
04015630946846,cardiovascular disease
04015630946839,cardiovascular disease
04015630928774,cardiovascular disease
04015630927029,cardiovascular disease
04015630926916,cardiovascular disease
04015630925285,cardiovascular disease
04015630923939,cardiovascular disease
04015630923274,cardiovascular disease
04015630923267,cardiovascular disease
04015630921508,cardiovascular disease
04015630913633,cardiovascular disease
04015630912209,cardiovascular disease
00811727016126,cardiovascular disease
00811727015815,cardiovascular disease
00811727013514,cardiovascular disease
00811727011039,cardiovascular disease
00811727011022,cardiovascular disease
06438115000099,cardiovascular disease
07613336121207,cardiovascular disease
07613336121191,cardiovascular disease
07613336121184,cardiovascular disease
00630414475707,cardiovascular disease
00630414596198,cardiovascular disease
00630414596174,cardiovascular disease
00630414552699,cardiovascular disease
00630414552118,cardiovascular disease
00630414505992,cardiovascular disease
00628063400430,cardiovascular disease
00628063400218,cardiovascular disease
00628063400041,cardiovascular disease
05051700020152,cardiovascular disease
05051700018456,cardiovascular disease
00842768014130,cardiovascular disease
00842768012778,cardiovascular disease
00842768011085,cardiovascular disease
00842768011078,cardiovascular disease
00842768007736,cardiovascular disease
00842768007729,cardiovascular disease
00842768006135,cardiovascular disease
00842768006081,cardiovascular disease
00842768005527,cardiovascular disease
00842768004476,cardiovascular disease
00842768004469,cardiovascular disease
05051700011402,cardiovascular disease
00884838106437,cardiovascular disease
00884838080737,cardiovascular disease
00884838059283,cardiovascular disease
00817439021069,cardiovascular disease
00811727016225,cardiovascular disease
00811727015921,cardiovascular disease
B141MEDISSUITEXA20210,cardiovascular disease
B141MEDISSUITEXA20230,cardiovascular disease
B141MEDISSUITEXA20220,cardiovascular disease
B141MEDISSUITEXA20200,cardiovascular disease
B141MEDISSUITEMRCT20230,cardiovascular disease
B141MEDISSUITEMRCT20220,cardiovascular disease
B141MEDISSUITEMRCT20210,cardiovascular disease
B141MEDISSUITEMRCT20200,cardiovascular disease
B141MEDISSUITEMRCT20190,cardiovascular disease
B332VIAP0100,cardiovascular disease
10888439299076,cancer
10888439752984,cancer
06975800988589,cancer
06975800988572,cancer
06975800988541,cancer
06975800988534,cancer
06975800988527,cancer
06975800988510,cancer
06975800988503,cancer
06975800988183,cancer
06975800988084,cancer
06975800988077,cancer
06975800988060,cancer
06975800988053,cancer
06975800988046,cancer
06975800988039,cancer
06975800988022,cancer
06975800988015,cancer
06975800988008,cancer
06975800983935,cancer
06975800980873,cancer
06975800980866,cancer
06975800980859,cancer
06975800980842,cancer
06975800980835,cancer
06975800980828,cancer
06975800980811,cancer
06975800980804,cancer
06975800980798,cancer
06975800980781,cancer
06975800980774,cancer
06975800980767,cancer
06975800980750,cancer
06975800980743,cancer
06975800980736,cancer
06975800980729,cancer
06975800980712,cancer
06975800980705,cancer
06975800980699,cancer
06975800980682,cancer
06975800980675,cancer
06975800980668,cancer
06975800980644,cancer
06975800980637,cancer
06975800980620,cancer
06975800980613,cancer
06975800980606,cancer
06975800980590,cancer
06975800980583,cancer
06975800980576,cancer
06975800980569,cancer
06975800980552,cancer
06975800980545,cancer
06975800980538,cancer
06975800980521,cancer
06975800980514,cancer
06975800980507,cancer
06975800980491,cancer
06975800980484,cancer
06975800980477,cancer
06975800980460,cancer
06975800980453,cancer
06975800980446,cancer
06975800980439,cancer
06975800980422,cancer
06975800980415,cancer
06975800980408,cancer
06975800980392,cancer
06975800980385,cancer
06975800980378,cancer
06975800980361,cancer
06975800980354,cancer
06975800980347,cancer
06975800980330,cancer
06975800980323,cancer
06975800980316,cancer
06975800980309,cancer
06975800980293,cancer
06975800980286,cancer
06975800980279,cancer
06975800980262,cancer
06975800980255,cancer
06975800980231,cancer
06975800980224,cancer
06975800980217,cancer
06975800980200,cancer
06975800980194,cancer
06975800980187,cancer
06975800980170,cancer
06975800980163,cancer
06975800980156,cancer
06975800980149,cancer
06975800980132,cancer
06975800980125,cancer
06975800980118,cancer
06975800980101,cancer
06975800980095,cancer
06975800980088,cancer
06975800980071,cancer
06975800980064,cancer
06975800980057,cancer
06975800980040,cancer
06975800980033,cancer
06975800980026,cancer
06975800980019,cancer
06975800980002,cancer
00697580098024,cancer
10193489557152,cancer
10193489413670,cancer
